Id,key,name,synonyms,code,born_at,city_id,region_id,country_id,nationality_id,created_at,updated_at
706,mehrdadpouladi,Mehrdad Pouladi,,,1987-02-26,,,168,168,2014-10-17T00:54:07.5196240-04:00,2014-10-17T00:54:07.5196240-04:00
707,hashembeikzadeh,Hashem Beikzadeh,,,1984-01-22,,,168,168,2014-10-17T00:54:07.5215200-04:00,2014-10-17T00:54:07.5215200-04:00
708,amirhosseinsadeghi,Amir Hossein Sadeghi,,,1981-09-06,,,168,168,2014-10-17T00:54:07.5234250-04:00,2014-10-17T00:54:07.5234250-04:00
709,ahmadalenemeh,Ahmad Alenemeh,,,1982-10-10,,,168,168,2014-10-17T00:54:07.5258360-04:00,2014-10-17T00:54:07.5258360-04:00
710,mohammadrezakhanzadeh,Mohammad Reza Khanzadeh,,,1991-05-11,,,168,168,2014-10-17T00:54:07.5279280-04:00,2014-10-17T00:54:07.5279280-04:00
711,stevenbeitashour,Steven Beitashour,,,1987-02-01,,,168,168,2014-10-17T00:54:07.5362620-04:00,2014-10-17T00:54:07.5362620-04:00
712,javadnekounam,Javad Nekounam,,,1980-10-07,,,168,168,2014-10-17T00:54:07.5413480-04:00,2014-10-17T00:54:07.5413480-04:00
713,andranikteymourian,Andranik Teymourian,,,1983-03-06,,,168,168,2014-10-17T00:54:07.5434510-04:00,2014-10-17T00:54:07.5434510-04:00
714,mohammadrezakhalatbari,Mohammad Reza Khalatbari,,,1984-09-14,,,168,168,2014-10-17T00:54:07.5454940-04:00,2014-10-17T00:54:07.5454940-04:00
715,masoudshojaei,Masoud Shojaei,,,1984-06-09,,,168,168,2014-10-17T00:54:07.5472720-04:00,2014-10-17T00:54:07.5472720-04:00
716,ghasemhaddadifar,Ghasem Haddadifar,,,1983-07-12,,,168,168,2014-10-17T00:54:07.5490240-04:00,2014-10-17T00:54:07.5490240-04:00
717,ashkandejagah,Ashkan Dejagah,,,1986-07-05,,,168,168,2014-10-17T00:54:07.5509470-04:00,2014-10-17T00:54:07.5509470-04:00
718,rezahaghighi,Reza Haghighi,,,1989-02-01,,,168,168,2014-10-17T00:54:07.5530720-04:00,2014-10-17T00:54:07.5530720-04:00
719,alirezajahanbakhsh,Alireza Jahanbakhsh,,,1993-08-11,,,168,168,2014-10-17T00:54:07.5560370-04:00,2014-10-17T00:54:07.5560370-04:00
720,bakhtiarrahmani,Bakhtiar Rahmani,,,1991-09-23,,,168,168,2014-10-17T00:54:07.5583800-04:00,2014-10-17T00:54:07.5583800-04:00
721,karimansarifard,Karim Ansarifard,,,1990-04-03,,,168,168,2014-10-17T00:54:07.5600810-04:00,2014-10-17T00:54:07.5600810-04:00
722,rezaghoochannejhad,Reza Ghoochannejhad,,,1987-09-20,,,168,168,2014-10-17T00:54:07.5618550-04:00,2014-10-17T00:54:07.5618550-04:00
723,rezanorouzi,Reza Norouzi,,,1982-09-21,,,168,168,2014-10-17T00:54:07.5636110-04:00,2014-10-17T00:54:07.5636110-04:00
724,mehdisharifi,Mehdi Sharifi,,,1992-08-16,,,168,168,2014-10-17T00:54:07.5655470-04:00,2014-10-17T00:54:07.5655470-04:00
725,sardarazmoun,Sardar Azmoun,,,1995-01-01,,,168,168,2014-10-17T00:54:07.5673480-04:00,2014-10-17T00:54:07.5673480-04:00
726,gochoa,G. Ochoa,Guillermo Ochoa|Francisco Guillermo Ochoa MAGAÃ‘A,,1985-07-13,,,171,171,2014-10-17T00:54:07.5712910-04:00,2014-10-17T00:54:07.5712910-04:00
727,jcorona,J. Corona,JosÃ© de JesÃºs Corona|JosÃ© de JesÃºs Corona Rodriguez,,1981-01-26,,,171,171,2014-10-17T00:54:07.5732590-04:00,2014-10-17T00:54:07.5732590-04:00
728,atalavera,A. Talavera,Alfredo Talavera|Alfredo Talavera Diaz,,1982-09-18,,,171,171,2014-10-17T00:54:07.5752530-04:00,2014-10-17T00:54:07.5752530-04:00
729,frodriguez,F. RodrÃ­guez,Francisco Javier RodrÃ­guez|Francisco Javier Rodriguez Pinedo,,1981-10-20,,,171,171,2014-10-17T00:54:07.5771610-04:00,2014-10-17T00:54:07.5771610-04:00
730,jmolina,J. Molina,JesÃºs Molina|Jesus Antonio Molina Granados,,1988-03-29,,,171,171,2014-10-17T00:54:07.5789550-04:00,2014-10-17T00:54:07.5789550-04:00
731,smeza,S. Meza,Severo Meza|Severo EfraÃ­n Meza Mayorga,,1986-07-09,,,171,171,2014-10-17T00:54:07.5808890-04:00,2014-10-17T00:54:07.5808890-04:00
732,hmoreno,H. Moreno,HÃ©ctor Moreno|Hector Alfredo Moreno Herrera,,1988-01-17,,,171,171,2014-10-17T00:54:07.5827970-04:00,2014-10-17T00:54:07.5827970-04:00
733,jtorres,J. Torres,Jorge Torres Nilo|Jorge Emmanuel Torres Nilo,,1988-01-16,,,171,171,2014-10-17T00:54:07.5849250-04:00,2014-10-17T00:54:07.5849250-04:00
734,hmier,H. Mier,Hiram Mier|Hiram Ricardo Mier Alanis,,1989-08-25,,,171,171,2014-10-17T00:54:07.5868400-04:00,2014-10-17T00:54:07.5868400-04:00
735,gflores,G. Flores,Gerardo Flores|Gerardo Flores ZUÃ‘IGA,,1986-02-05,,,171,171,2014-10-17T00:54:07.5887440-04:00,2014-10-17T00:54:07.5887440-04:00
736,csalcido,C. Salcido,Carlos Salcido|Carlos Arnoldo Salcido Flores,,1980-04-02,,,171,171,2014-10-17T00:54:07.5906420-04:00,2014-10-17T00:54:07.5906420-04:00
737,dreyes,D. Reyes,Diego Reyes|Diego Antonio Reyes Rosales,,1992-09-19,,,171,171,2014-10-17T00:54:07.5926220-04:00,2014-10-17T00:54:07.5926220-04:00
738,rafaelmarquez,Rafael MÃ¡rquez,,,1979-02-13,,,171,171,2014-10-17T00:54:07.5946800-04:00,2014-10-17T00:54:07.5946800-04:00
739,andresguardado,AndrÃ©s Guardado,,,1986-09-28,,,171,171,2014-10-17T00:54:07.5965540-04:00,2014-10-17T00:54:07.5965540-04:00
740,paulaguilar,Paul Aguilar,,,,,,171,171,2014-10-17T00:54:07.5998600-04:00,2014-10-17T00:54:07.5998600-04:00
741,miguellayun,Miguel LayÃºn,,,1988-06-25,,,171,171,2014-10-17T00:54:07.6016610-04:00,2014-10-17T00:54:07.6016610-04:00
742,gtorrado,G. Torrado,Gerardo Torrado|Gerardo Torrado Diez De Bonilla,,1979-04-30,,,171,171,2014-10-17T00:54:07.6035720-04:00,2014-10-17T00:54:07.6035720-04:00
743,pbarrera,P. Barrera,Pablo Barrera|Pablo Edson Barrera Acosta,,1987-06-21,,,171,171,2014-10-17T00:54:07.6062710-04:00,2014-10-17T00:54:07.6062710-04:00
744,hherrera,H. Herrera,HÃ©ctor Herrera|HÃ©ctor Miguel Herrera Lopez,,1990-04-19,,,171,171,2014-10-17T00:54:07.6084620-04:00,2014-10-17T00:54:07.6084620-04:00
745,jzavala,J. Zavala,JesÃºs Zavala|JesÃºs Eduardo Zavala CASTAÃ‘EDA,,1987-07-21,,,171,171,2014-10-17T00:54:07.6103290-04:00,2014-10-17T00:54:07.6103290-04:00
746,aguardado,A. Guardado,AndrÃ©s Guardado|JosÃ© AndrÃ©s Guardado Hernandez,,1986-09-28,,,171,171,2014-10-17T00:54:07.6121760-04:00,2014-10-17T00:54:07.6121760-04:00
747,carlospena,Carlos PeÃ±a,,,1990-03-29,,,171,171,2014-10-17T00:54:07.6139500-04:00,2014-10-17T00:54:07.6139500-04:00
748,marcofabian,Marco FabiÃ¡n,,,1989-07-21,,,171,171,2014-10-17T00:54:07.6157060-04:00,2014-10-17T00:54:07.6157060-04:00
749,luismontes,Luis Montes,,,1986-05-16,,,171,171,2014-10-17T00:54:07.6176930-04:00,2014-10-17T00:54:07.6176930-04:00
750,juancarlosmedina,Juan Carlos Medina,,,1983-08-22,,,171,171,2014-10-17T00:54:07.6198490-04:00,2014-10-17T00:54:07.6198490-04:00
751,isaacbrizuela,IsaÃ¡c Brizuela,,,1990-08-28,,,171,171,2014-10-17T00:54:07.6221640-04:00,2014-10-17T00:54:07.6221640-04:00
752,josejuanvazquez,JosÃ© Juan VÃ¡zquez,,,1988-03-14,,,171,171,2014-10-17T00:54:07.6242110-04:00,2014-10-17T00:54:07.6242110-04:00
753,areyna,A. Reyna,Ãngel Reyna|Angel Eduardo Reyna MARTÃNEZ,,1984-09-19,,,171,171,2014-10-17T00:54:07.6283500-04:00,2014-10-17T00:54:07.6283500-04:00
754,adenigris,A. de Nigris,Aldo de Nigris|JesÃºs Aldo De Nigris Guajardo,,1983-07-22,,,171,171,2014-10-17T00:54:07.6301670-04:00,2014-10-17T00:54:07.6301670-04:00
755,gdossantos,G. dos Santos,Giovani dos Santos|Giovani Dos Santos Ramirez,,1989-05-11,,,171,171,2014-10-17T00:54:07.6320210-04:00,2014-10-17T00:54:07.6320210-04:00
756,jaquino,J. Aquino,Javier Aquino|Javier Ignacio Aquino Carmona,,1990-02-11,,,171,171,2014-10-17T00:54:07.6338190-04:00,2014-10-17T00:54:07.6338190-04:00
757,jhernandez,J. HernÃ¡ndez,Javier HernÃ¡ndez|Javier Hernandez Balcazar,,1988-06-01,,,171,171,2014-10-17T00:54:07.6357760-04:00,2014-10-17T00:54:07.6357760-04:00
758,rjimenez,R. JimÃ©nez,RaÃºl JimÃ©nez|RaÃºl Alonso Jimenez Rodriguez,,1991-05-05,,,171,171,2014-10-17T00:54:07.6377000-04:00,2014-10-17T00:54:07.6377000-04:00
759,oribeperalta,Oribe Peralta,,,1984-01-12,,,171,171,2014-10-17T00:54:07.6396510-04:00,2014-10-17T00:54:07.6396510-04:00
760,alanpulido,Alan Pulido,,,1991-03-08,,,171,171,2014-10-17T00:54:07.6414620-04:00,2014-10-17T00:54:07.6414620-04:00
761,timhoward,Tim Howard,,,1979-03-06,,,170,170,2014-10-17T00:54:07.6454010-04:00,2014-10-17T00:54:07.6454010-04:00
762,bradguzan,Brad Guzan,,,1984-09-09,,,170,170,2014-10-17T00:54:07.6472500-04:00,2014-10-17T00:54:07.6472500-04:00
763,nickrimando,Nick Rimando,,,1979-06-17,,,170,170,2014-10-17T00:54:07.6491990-04:00,2014-10-17T00:54:07.6491990-04:00
764,damarcusbeasley,DaMarcus Beasley,,,1982-05-24,,,170,170,2014-10-17T00:54:07.6512700-04:00,2014-10-17T00:54:07.6512700-04:00
765,clarencegoodson,Clarence Goodson,,,1982-05-17,,,170,170,2014-10-17T00:54:07.6532320-04:00,2014-10-17T00:54:07.6532320-04:00
766,michaelparkhurst,Michael Parkhurst,,,1984-01-24,,,170,170,2014-10-17T00:54:07.6551450-04:00,2014-10-17T00:54:07.6551450-04:00
767,geoffcameron,Geoff Cameron,,,1985-07-11,,,170,170,2014-10-17T00:54:07.6570750-04:00,2014-10-17T00:54:07.6570750-04:00
768,fabianjohnson,Fabian Johnson,,,1987-12-11,,,170,170,2014-10-17T00:54:07.6589290-04:00,2014-10-17T00:54:07.6589290-04:00
769,omargonzalez,Omar Gonzalez,,,1988-10-11,,,170,170,2014-10-17T00:54:07.6608200-04:00,2014-10-17T00:54:07.6608200-04:00
770,bradevans,Brad Evans,,,1985-04-20,,,170,170,2014-10-17T00:54:07.6627350-04:00,2014-10-17T00:54:07.6627350-04:00
771,mattbesler,Matt Besler,,,1987-02-11,,,170,170,2014-10-17T00:54:07.6645280-04:00,2014-10-17T00:54:07.6645280-04:00
772,timothychandler,Timothy Chandler,,,1990-03-29,,,170,170,2014-10-17T00:54:07.6663980-04:00,2014-10-17T00:54:07.6663980-04:00
773,johnbrooks,John Brooks,,,1993-01-28,,,170,170,2014-10-17T00:54:07.6681770-04:00,2014-10-17T00:54:07.6681770-04:00
774,deandreyedlin,DeAndre Yedlin,,,1993-07-09,,,170,170,2014-10-17T00:54:07.6700490-04:00,2014-10-17T00:54:07.6700490-04:00
775,michaelbradley,Michael Bradley,,,1987-07-31,,,170,170,2014-10-17T00:54:07.6719140-04:00,2014-10-17T00:54:07.6719140-04:00
776,mauriceedu,Maurice Edu,,,1986-04-18,,,170,170,2014-10-17T00:54:07.6738690-04:00,2014-10-17T00:54:07.6738690-04:00
777,jermainejones,Jermaine Jones,,,1981-11-03,,,170,170,2014-10-17T00:54:07.6758400-04:00,2014-10-17T00:54:07.6758400-04:00
778,kylebeckerman,Kyle Beckerman,,,1982-04-23,,,170,170,2014-10-17T00:54:07.6777160-04:00,2014-10-17T00:54:07.6777160-04:00
779,alejandrobedoya,Alejandro Bedoya,,,1987-04-29,,,170,170,2014-10-17T00:54:07.6799240-04:00,2014-10-17T00:54:07.6799240-04:00
780,grahamzusi,Graham Zusi,,,1986-08-18,,,170,170,2014-10-17T00:54:07.6819690-04:00,2014-10-17T00:54:07.6819690-04:00
781,mikkeldiskerud,Mikkel Diskerud,,,1990-10-02,,,170,170,2014-10-17T00:54:07.6837110-04:00,2014-10-17T00:54:07.6837110-04:00
782,braddavis,Brad Davis,,,1981-11-08,,,170,170,2014-10-17T00:54:07.6854840-04:00,2014-10-17T00:54:07.6854840-04:00
783,joecorona,Joe Corona,,,1990-07-09,,,170,170,2014-10-17T00:54:07.6874050-04:00,2014-10-17T00:54:07.6874050-04:00
784,juliangreen,Julian Green,,,1995-06-06,,,170,170,2014-10-17T00:54:07.6892140-04:00,2014-10-17T00:54:07.6892140-04:00
785,landondonovan,Landon Donovan,,,1982-03-04,,,170,170,2014-10-17T00:54:07.6910120-04:00,2014-10-17T00:54:07.6910120-04:00
786,clintdempsey,Clint Dempsey,,,1983-03-09,,,170,170,2014-10-17T00:54:07.6927900-04:00,2014-10-17T00:54:07.6927900-04:00
787,jozyaltidore,Jozy Altidore,,,1989-11-06,,,170,170,2014-10-17T00:54:07.6945900-04:00,2014-10-17T00:54:07.6945900-04:00
788,chriswondolowski,Chris Wondolowski,,,1983-01-28,,,170,170,2014-10-17T00:54:07.6964500-04:00,2014-10-17T00:54:07.6964500-04:00
789,terrenceboyd,Terrence Boyd,,,1991-02-16,,,170,170,2014-10-17T00:54:07.6983190-04:00,2014-10-17T00:54:07.6983190-04:00
790,aronjohannsson,Aron JÃ³hannsson,,,1990-11-10,,,170,170,2014-10-17T00:54:07.7001180-04:00,2014-10-17T00:54:07.7001180-04:00
791,eugenegalekovic,Eugene GalekoviÄ‡,,,1981-06-12,,,172,172,2014-10-17T00:54:07.7072360-04:00,2014-10-17T00:54:07.7072360-04:00
792,mathewryan,Mathew Ryan,,,1992-04-08,,,172,172,2014-10-17T00:54:07.7094600-04:00,2014-10-17T00:54:07.7094600-04:00
793,mitchelllangerak,Mitchell Langerak,,,1988-08-22,,,172,172,2014-10-17T00:54:07.7114110-04:00,2014-10-17T00:54:07.7114110-04:00
794,markbirighitti,Mark Birighitti,,,1991-04-17,,,172,172,2014-10-17T00:54:07.7133330-04:00,2014-10-17T00:54:07.7133330-04:00
795,bradjones,Brad Jones,Bradley Jones,,1982-03-19,,,172,172,2014-10-17T00:54:07.7166200-04:00,2014-10-17T00:54:07.7166200-04:00
796,markschwarzer,Mark Schwarzer,,,1972-10-06,,,172,172,2014-10-17T00:54:07.7184680-04:00,2014-10-17T00:54:07.7184680-04:00
797,lukewilkshire,Luke Wilkshire,,,1981-10-01,,,172,172,2014-10-17T00:54:07.7203710-04:00,2014-10-17T00:54:07.7203710-04:00
798,matthewspiranovic,Matthew Å piranoviÄ‡,,,1988-06-27,,,172,172,2014-10-17T00:54:07.7223560-04:00,2014-10-17T00:54:07.7223560-04:00
799,ryanmcgowan,Ryan McGowan,,,1989-08-15,,,172,172,2014-10-17T00:54:07.7243840-04:00,2014-10-17T00:54:07.7243840-04:00
800,ivanfranjic,Ivan FranjiÄ‡,,,1987-09-10,,,172,172,2014-10-17T00:54:07.7263760-04:00,2014-10-17T00:54:07.7263760-04:00
801,jasondavidson,Jason Davidson,,,1991-06-29,,,172,172,2014-10-17T00:54:07.7283650-04:00,2014-10-17T00:54:07.7283650-04:00
802,curtisgood,Curtis Good,,,1993-03-23,,,172,172,2014-10-17T00:54:07.7300860-04:00,2014-10-17T00:54:07.7300860-04:00
803,alexwilkinson,Alex Wilkinson,,,1984-08-13,,,172,172,2014-10-17T00:54:07.7319100-04:00,2014-10-17T00:54:07.7319100-04:00
804,baileywright,Bailey Wright,,,1992-07-28,,,172,172,2014-10-17T00:54:07.7337630-04:00,2014-10-17T00:54:07.7337630-04:00
805,markbresciano,Mark Bresciano,,,1980-02-11,,,172,172,2014-10-17T00:54:07.7356580-04:00,2014-10-17T00:54:07.7356580-04:00
806,mattmckay,Matt McKay,,,1983-01-11,,,172,172,2014-10-17T00:54:07.7376020-04:00,2014-10-17T00:54:07.7376020-04:00
807,milejedinak,Mile Jedinak,,,1984-08-03,,,172,172,2014-10-17T00:54:07.7395410-04:00,2014-10-17T00:54:07.7395410-04:00
808,markmilligan,Mark Milligan,,,1985-08-04,,,172,172,2014-10-17T00:54:07.7420660-04:00,2014-10-17T00:54:07.7420660-04:00
809,dariovidosic,Dario VidoÅ¡iÄ‡,,,1987-04-08,,,172,172,2014-10-17T00:54:07.7442260-04:00,2014-10-17T00:54:07.7442260-04:00
810,tommyoar,Tommy Oar,,,1991-12-10,,,172,172,2014-10-17T00:54:07.7461600-04:00,2014-10-17T00:54:07.7461600-04:00
811,jamesholland,James Holland,,,1989-05-15,,,172,172,2014-10-17T00:54:07.7482410-04:00,2014-10-17T00:54:07.7482410-04:00
812,jamestroisi,James Troisi,,,1988-07-03,,,172,172,2014-10-17T00:54:07.7501780-04:00,2014-10-17T00:54:07.7501780-04:00
813,tomrogic,Tom RogiÄ‡,,,1992-12-16,,,172,172,2014-10-17T00:54:07.7521730-04:00,2014-10-17T00:54:07.7521730-04:00
814,adamsarota,Adam Sarota,,,1988-12-28,,,172,172,2014-10-17T00:54:07.7548440-04:00,2014-10-17T00:54:07.7548440-04:00
815,oliverbozanic,Oliver Bozanic,,,1989-01-08,,,172,172,2014-10-17T00:54:07.7573040-04:00,2014-10-17T00:54:07.7573040-04:00
816,joshuabrillante,Joshua Brillante,,,1993-03-25,,,172,172,2014-10-17T00:54:07.7592600-04:00,2014-10-17T00:54:07.7592600-04:00
817,massimoluongo,Massimo Luongo,,,1992-09-25,,,172,172,2014-10-17T00:54:07.7611490-04:00,2014-10-17T00:54:07.7611490-04:00
818,benhalloran,Ben Halloran,,,1992-06-14,,,172,172,2014-10-17T00:54:07.7630300-04:00,2014-10-17T00:54:07.7630300-04:00
819,timcahill,Tim Cahill,,,1979-12-06,,,172,172,2014-10-17T00:54:07.7648370-04:00,2014-10-17T00:54:07.7648370-04:00
820,joshuakennedy,Joshua Kennedy,,,1982-08-20,,,172,172,2014-10-17T00:54:07.7666950-04:00,2014-10-17T00:54:07.7666950-04:00
821,mathewleckie,Mathew Leckie,,,1991-02-04,,,172,172,2014-10-17T00:54:07.7717380-04:00,2014-10-17T00:54:07.7717380-04:00
822,adamtaggart,Adam Taggart,,,1993-06-02,,,172,172,2014-10-17T00:54:07.7735830-04:00,2014-10-17T00:54:07.7735830-04:00
823,romero,Romero,Sergio Romero|Sergio German Romero,,1987-02-22,,,186,186,2014-10-17T00:54:07.7775920-04:00,2014-10-17T00:54:07.7775920-04:00
824,anduja,AndÃºja,Mariano AndÃºjar|Mariano Gonzalo Andujar,,1983-07-30,,,186,186,2014-10-17T00:54:07.7794540-04:00,2014-10-17T00:54:07.7794540-04:00
825,orion,OriÃ³n,AgustÃ­n OriÃ³n|AgustÃ­n Ignacio Orion,,1981-07-26,,,186,186,2014-10-17T00:54:07.7813330-04:00,2014-10-17T00:54:07.7813330-04:00
826,damianmartinez,DamiÃ¡n Martinez,DamiÃ¡n Emiliano Martinez,,1992-09-02,,,186,186,2014-10-17T00:54:07.7846840-04:00,2014-10-17T00:54:07.7846840-04:00
827,willycaballero,Willy Caballero,,,1981-11-28,,,186,186,2014-10-17T00:54:07.7865970-04:00,2014-10-17T00:54:07.7865970-04:00
828,zabaleta,Zabaleta,Pablo Zabaleta|Pablo Javier Zabaleta Girod,,1985-01-16,,,186,186,2014-10-17T00:54:07.7885270-04:00,2014-10-17T00:54:07.7885270-04:00
829,fernandez,FernÃ¡ndez,Federico FernÃ¡ndez|Federico Fernandez,,1989-02-21,,,186,186,2014-10-17T00:54:07.7903760-04:00,2014-10-17T00:54:07.7903760-04:00
830,garay,Garay,Ezequiel Garay|Ezequiel Marcelo Garay Gonzalez,,1986-10-10,,,186,186,2014-10-17T00:54:07.7922850-04:00,2014-10-17T00:54:07.7922850-04:00
831,rojo,Rojo,Marcos Rojo|Faustino Marcos Alberto Rojo,,1990-03-20,,,186,186,2014-10-17T00:54:07.7944530-04:00,2014-10-17T00:54:07.7944530-04:00
832,martindemichelis,MartÃ­n Demichelis,,,1980-12-20,,,186,186,2014-10-17T00:54:07.7964040-04:00,2014-10-17T00:54:07.7964040-04:00
833,nicolasotamendi,NicolÃ¡s Otamendi,,,1988-02-12,,,186,186,2014-10-17T00:54:07.7982480-04:00,2014-10-17T00:54:07.7982480-04:00
834,hugocampagnaro,Hugo Campagnaro,,,1980-06-27,,,186,186,2014-10-17T00:54:07.8002280-04:00,2014-10-17T00:54:07.8002280-04:00
835,josemariabasanta,JosÃ© MarÃ­a Basanta,,,1984-04-03,,,186,186,2014-10-17T00:54:07.8021750-04:00,2014-10-17T00:54:07.8021750-04:00
836,lisandroezequiellopez,Lisandro Ezequiel LÃ³pez,,,1989-09-01,,,186,186,2014-10-17T00:54:07.8040760-04:00,2014-10-17T00:54:07.8040760-04:00
837,gabrielmercado,Gabriel Mercado,,,1987-03-18,,,186,186,2014-10-17T00:54:07.8061180-04:00,2014-10-17T00:54:07.8061180-04:00
838,cristianansaldi,Cristian Ansaldi,,,1986-09-20,,,186,186,2014-10-17T00:54:07.8081100-04:00,2014-10-17T00:54:07.8081100-04:00
839,waltersamuel,Walter Samuel,,,1978-03-23,,,186,186,2014-10-17T00:54:07.8107410-04:00,2014-10-17T00:54:07.8107410-04:00
840,dimaria,Di MarÃ­a,Ãngel di MarÃ­a|Ãngel Fabian Di Maria Hernandez,,1988-02-14,,,186,186,2014-10-17T00:54:07.8134270-04:00,2014-10-17T00:54:07.8134270-04:00
841,mascherano,Mascherano,Javier Mascherano|Javier Alejandro Mascherano,,1984-06-08,,,186,186,2014-10-17T00:54:07.8155590-04:00,2014-10-17T00:54:07.8155590-04:00
842,gago,Gago,Fernando Gago|Fernando Ruben Gago,,1986-04-10,,,186,186,2014-10-17T00:54:07.8176970-04:00,2014-10-17T00:54:07.8176970-04:00
843,banega,Banega,Ã‰ver Banega|Ã‰ver Maximiliano David Banega,,1988-06-29,,,186,186,2014-10-17T00:54:07.8196970-04:00,2014-10-17T00:54:07.8196970-04:00
844,maxirodriguez,Maxi RodrÃ­guez,,,1981-01-02,,,186,186,2014-10-17T00:54:07.8216140-04:00,2014-10-17T00:54:07.8216140-04:00
845,joseernestososa,JosÃ© Ernesto Sosa,,,1985-06-19,,,186,186,2014-10-17T00:54:07.8234840-04:00,2014-10-17T00:54:07.8234840-04:00
846,lucasbiglia,Lucas Biglia,,,1986-01-30,,,186,186,2014-10-17T00:54:07.8253380-04:00,2014-10-17T00:54:07.8253380-04:00
847,augustofernandez,Augusto FernÃ¡ndez,,,1986-04-10,,,186,186,2014-10-17T00:54:07.8273900-04:00,2014-10-17T00:54:07.8273900-04:00
848,ricardoalvarez,Ricardo Ãlvarez,,,1988-04-12,,,186,186,2014-10-17T00:54:07.8295190-04:00,2014-10-17T00:54:07.8295190-04:00
849,enzoperez,Enzo PÃ©rez,,,1986-02-22,,,186,186,2014-10-17T00:54:07.8315030-04:00,2014-10-17T00:54:07.8315030-04:00
850,fabianrinaudo,FabiÃ¡n Rinaudo,,,1987-05-15,,,186,186,2014-10-17T00:54:07.8334780-04:00,2014-10-17T00:54:07.8334780-04:00
851,alejandrodominguez,Alejandro DomÃ­nguez,,,1981-06-10,,,186,186,2014-10-17T00:54:07.8367940-04:00,2014-10-17T00:54:07.8367940-04:00
852,robertopereyra,Roberto Pereyra,,,1991-01-07,,,186,186,2014-10-17T00:54:07.8399130-04:00,2014-10-17T00:54:07.8399130-04:00
853,matiasdelgado,MatÃ­as Delgado,,,,,,186,186,2014-10-17T00:54:07.8429450-04:00,2014-10-17T00:54:07.8429450-04:00
854,messi,Messi,Lionel Messi|Lionel Andres Messi,,1987-06-24,,,186,186,2014-10-17T00:54:07.8447140-04:00,2014-10-17T00:54:07.8447140-04:00
855,agueero,AgÃ¼ero,Sergio AgÃ¼ero|Sergio Leonel Aguero Del Castillo,,1988-06-02,,,186,186,2014-10-17T00:54:07.8464320-04:00,2014-10-17T00:54:07.8464320-04:00
856,higuain,HiguaÃ­n,Gonzalo HiguaÃ­n|Gonzalo Gerardo Higuain,,1987-12-10,,,186,186,2014-10-17T00:54:07.8483160-04:00,2014-10-17T00:54:07.8483160-04:00
857,lavezzi,Lavezzi,Ezequiel Lavezzi|Ezequiel IvÃ¡n Lavezzi,,1985-05-03,,,186,186,2014-10-17T00:54:07.8501240-04:00,2014-10-17T00:54:07.8501240-04:00
858,rodrigopalacio,Rodrigo Palacio,,,,,,186,186,2014-10-17T00:54:07.8532210-04:00,2014-10-17T00:54:07.8532210-04:00
859,francodisanto,Franco Di Santo,,,,,,186,186,2014-10-17T00:54:07.8564840-04:00,2014-10-17T00:54:07.8564840-04:00
860,carlostevez,Carlos TÃ©vez,,,1984-02-05,,,186,186,2014-10-17T00:54:07.8584670-04:00,2014-10-17T00:54:07.8584670-04:00
861,juliocesar,JÃºlio CÃ©sar,JÃºlio CÃ©sar Soares De Espindola,,1979-09-03,,,188,188,2014-10-17T00:54:07.8638180-04:00,2014-10-17T00:54:07.8638180-04:00
862,jefferson,Jefferson,Jefferson De Oliveira Galvao,,1983-01-02,,,188,188,2014-10-17T00:54:07.8690120-04:00,2014-10-17T00:54:07.8690120-04:00
863,dcavalieri,D. Cavalieri,Diego Cavalieri,,1982-12-01,,,188,188,2014-10-17T00:54:07.8722520-04:00,2014-10-17T00:54:07.8722520-04:00
864,victor,Victor,,,1983-01-21,,,188,188,2014-10-17T00:54:07.8741550-04:00,2014-10-17T00:54:07.8741550-04:00
865,rubinho,Rubinho,,,1982-08-04,,,188,188,2014-10-17T00:54:07.8763300-04:00,2014-10-17T00:54:07.8763300-04:00
866,danialves,Dani Alves,Daniel Alves|Daniel Alves Da Silva,,1983-05-06,,,188,188,2014-10-17T00:54:07.8802730-04:00,2014-10-17T00:54:07.8802730-04:00
867,tsilva,T. Silva,Thiago Silva|Thiago Emiliano Da Silva,,1984-09-22,,,188,188,2014-10-17T00:54:07.8836210-04:00,2014-10-17T00:54:07.8836210-04:00
868,davidluiz,David Luiz,David Luiz Moreira Marinho,,1987-04-22,,,188,188,2014-10-17T00:54:07.8874150-04:00,2014-10-17T00:54:07.8874150-04:00
869,marcelo,Marcelo,Marcelo Vieira Da Silva Junior,,1988-05-12,,,188,188,2014-10-17T00:54:07.8921360-04:00,2014-10-17T00:54:07.8921360-04:00
870,dante,Dante,Dante Bonfim Costa Santos,,1983-10-18,,,188,188,2014-10-17T00:54:07.8957740-04:00,2014-10-17T00:54:07.8957740-04:00
871,filipeluis,Filipe LuÃ­s,Filipe LuÃ­s Kasmirski,,1985-08-09,,,188,188,2014-10-17T00:54:07.8990300-04:00,2014-10-17T00:54:07.8990300-04:00
872,rever,RÃ©ver,RÃ©ver Humberto Alves Araujo,,1985-01-04,,,188,188,2014-10-17T00:54:07.9022760-04:00,2014-10-17T00:54:07.9022760-04:00
873,maicon,Maicon,,,1981-07-26,,,188,188,2014-10-17T00:54:07.9042310-04:00,2014-10-17T00:54:07.9042310-04:00
874,maxwell,Maxwell,,,1981-08-27,,,188,188,2014-10-17T00:54:07.9061980-04:00,2014-10-17T00:54:07.9061980-04:00
